user_id,session_id,subscription_type,user_journey
503908,4599238,monthly,"Courses-Courses,Courses-Courses,Sign up-Sign up,Courses-Sign up"
503908,4599273,monthly,"Courses-Courses,Courses-Courses,Courses-Courses,Other-Courses,Courses-Courses,Courses-Courses,Courses-Courses,Courses-Courses"
503908,4599381,monthly,"Sign up-Sign up,Sign up-Sign up,Sign up-Sign up,Courses-Sign up,Sign up-Sign up,Sign up-Sign up,Sign up-Sign up,Sign up-Sign up,Sign up-Sign up,Sign up-Sign up"
503908,4615081,monthly,"Sign up-Log in,Courses-Sign up,Log in-Log in,Log in-Log in"
503908,4677723,monthly,"Courses-Log in,Log in-Log in"
503908,4680391,monthly,"Checkout-Checkout,Checkout-Checkout,Checkout-Checkout"
503971,4601012,monthly,"Other-Other,Other-Other,Other-Other,Other-Other,Other-Other,Other-Other,Other-Other,Other-Other,Other-Other,Other-Other,Other-Other"
503971,4617636,monthly,"Other-Other,Other-Other,Other-Other,Other-Other"
503971,4634493,monthly,"Other-Other,Other-Other,Other-Other"
503971,4653069,monthly,"Other-Other,Other-Other"
503971,4656663,monthly,"Other-Other,Other-Other,Other-Other,Other-Other,Other-Other"
503971,4701590,monthly,"Other-Other,Other-Other,Other-Other,Other-Other,Other-Other"
503971,4701615,monthly,Checkout-Checkout
504016,4602412,annual,"Other-Other,Other-Other"
504016,4628736,annual,Other-Other
504016,4649162,annual,Other-Other
504016,4649173,annual,"Other-Other,Other-Other,Other-Other"
504016,4737198,annual,Checkout-Checkout
504294,4607999,annual,"Sign up-Sign up,Homepage-Sign up,Sign up-Sign up,Sign up-Sign up"
504294,4608570,annual,"Homepage-Log in"
504294,4608723,annual,Checkout-Checkout
504553,4613018,annual,"Homepage-Homepage,Homepage-Homepage,Homepage-Homepage,Homepage-Homepage"
504553,4649854,annual,"Homepage-Log in"
504553,4737976,annual,"Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout"
504586,4598590,monthly,"Homepage-Courses,Career Tracks-Pricing,Courses-Career Tracks,Courses-Courses,Courses-Courses,Courses-Courses,Courses-Courses,Courses-Courses"
504586,4598682,monthly,"Career track certificate-Career track certificate,Other-Pricing,Pricing-Career track certificate,Career track certificate-Career track certificate,Career track certificate-Career track certificate,Career track certificate-Career track certificate"
504586,4598919,monthly,"Career Tracks-Career Tracks,Career Tracks-Career Tracks,Homepage-Career Tracks,Career Tracks-Success stories,Career Tracks-Career Tracks"
504586,4601028,monthly,"Resources centre-Other,Success stories-Success stories,Success stories-Success stories,Success stories-Success stories,Success stories-Success stories,Success stories-Success stories,Success stories-Success stories,Success stories-Success stories,Success stories-Success stories,Success stories-Resources centre,Resources centre-Resources centre,Success stories-Success stories"
504586,4612362,monthly,"Upcoming courses-Course certificate,Career Tracks-Career Tracks,Course certificate-Career Tracks,Career Tracks-Career Tracks,Other-Courses,Courses-Courses,Courses-Courses,Course certificate-Course certificate,Career Tracks-Career Tracks,Courses-Upcoming courses"
504586,4613751,monthly,"Sign up-Sign up,Career Tracks-Career Tracks,Career Tracks-Career Tracks,Career Tracks-Sign up"
504586,4636299,monthly,Checkout-Checkout
504600,4613967,monthly,Other-Other
504600,4614094,monthly,Other-Other
504600,4614746,monthly,Other-Other
504600,4633443,monthly,Other-Other
504600,4691067,monthly,Other-Other
504600,4692634,monthly,Other-Other
504600,4692649,monthly,"Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout"
504600,4692694,monthly,"Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout"
504600,4692788,monthly,"Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout"
504600,4692972,monthly,Checkout-Checkout
504674,3995736,annual,"Pricing-Pricing,Pricing-Courses,Courses-Courses,Homepage-Homepage,Homepage-Other,Other-Success stories,Success stories-Success stories,Success stories-Success stories,Success stories-Success stories,Success stories-Success stories,Success stories-Success stories,Homepage-Homepage,Homepage-Homepage,Homepage-Career Tracks,Career Tracks-Sign up,Career Tracks-Pricing,Homepage-Career Tracks,Sign up-Sign up,Homepage-Homepage,Homepage-Homepage,Success stories-Success stories,Pricing-Sign up,Career Tracks-Pricing,Pricing-Pricing"
504674,3995755,annual,Pricing-Checkout
504674,3995771,annual,Homepage-Pricing
504674,4481173,annual,"Homepage-Sign up"
504674,4481189,annual,"Pricing-Checkout,Homepage-Pricing"
504674,4483053,annual,"Sign up-Sign up,Sign up-Sign up,Pricing-Sign up,Sign up-Sign up,Homepage-Pricing"
504674,4483072,annual,"Sign up-Sign up,Pricing-Pricing,Sign up-Sign up,Sign up-Sign up,Sign up-Sign up,Pricing-Other,Other-Pricing,Pricing-Sign up,Sign up-Sign up,Sign up-Sign up,Sign up-Sign up,Sign up-Sign up,Sign up-Sign up,Sign up-Sign up"
504674,4483124,annual,Homepage-Pricing
504674,4517218,annual,"Pricing-Homepage,Homepage-Career Tracks,Career Tracks-Sign up,Career Tracks-Career Tracks,Homepage-Pricing,Sign up-Log in"
504674,4517231,annual,"Coupoun-Coupoun,Coupoun-Coupoun"
504674,4525411,annual,Coupoun-Coupoun
504674,4615446,annual,"Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun"
504676,4610574,monthly,"Other-Other,Other-Other,Other-Other,Other-Other,Other-Other,Other-Other,Other-Other,Other-Other"
504676,4610755,monthly,"Other-Other,Other-Other,Other-Other"
504676,4615530,monthly,Other-Other
504676,4688094,monthly,"Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout"
504774,4539755,annual,"Sign up-Homepage,Homepage-Homepage,Homepage-Pricing,Homepage-Homepage,Homepage-Homepage,Homepage-Sign up"
504774,4601571,annual,Homepage-Pricing
504774,4613914,annual,Pricing-Checkout
504774,4617713,annual,"Sign up-Sign up,Sign up-Sign up,Sign up-Sign up,Sign up-Sign up,Pricing-Sign up,Sign up-Sign up,Sign up-Sign up,Sign up-Sign up,Sign up-Sign up"
504774,4654295,annual,"Log in-Log in,Log in-Log in,Homepage-Log in"
504774,4656522,annual,"Pricing-Log in,Log in-Log in"
504774,4656721,annual,"Checkout-Checkout,Checkout-Checkout,Checkout-Checkout"
504791,4618345,monthly,Other-Other
504791,4618352,monthly,"Other-Other,Other-Other"
504791,4658434,monthly,"Other-Other,Other-Other"
504791,4703521,monthly,"Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout"
504888,4620700,monthly,"Other-Other,Other-Other,Other-Other,Other-Other"
504888,4620707,monthly,"Other-Other,Other-Other"
504888,4620717,monthly,"Other-Other,Other-Other"
504888,4661589,monthly,"Other-Other,Other-Other,Other-Other,Other-Other,Other-Other"
504888,4661621,monthly,"Other-Other,Other-Other,Other-Other,Other-Other"
504888,4661868,monthly,"Other-Other,Other-Other,Other-Other,Other-Other,Other-Other"
504888,4661994,monthly,Checkout-Checkout
505304,4629672,annual,"Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun"
505452,4535972,annual,Coupoun-Coupoun
505452,4632864,annual,"Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun"
505460,4633005,monthly,"Sign up-Sign up,Pricing-Sign up,Other-Pricing"
505460,4693055,monthly,Checkout-Checkout
505460,4693065,monthly,Checkout-Checkout
505724,4639749,monthly,"Sign up-Sign up,Sign up-Sign up,Sign up-Sign up,Sign up-Sign up,Sign up-Sign up,Career Tracks-Sign up,Sign up-Sign up,Career Tracks-Career Tracks,Sign up-Sign up,Homepage-Career Tracks"
505724,4659069,monthly,"Log in-Log in,Log in-Log in"
505724,4703845,monthly,"Log in-Log in,Log in-Log in"
505724,4704007,monthly,"Log in-Log in,Log in-Log in,Log in-Log in,Log in-Log in,Log in-Log in,Log in-Log in"
505724,4704012,monthly,"Log in-Log in,Log in-Log in,Log in-Log in"
505724,4706691,monthly,"Log in-Log in,Course certificate-Sign up,Course certificate-Course certificate,Other-Resources centre,Resources centre-Resources centre,Success stories-Success stories,Resources centre-Other,Success stories-Success stories,Log in-Log in,Success stories-Success stories,Course certificate-Course certificate,Homepage-Course certificate,Success stories-Log in,Success stories-Success stories,Success stories-Success stories,Success stories-Success stories,Resources centre-Success stories,Resources centre-Other,Resources centre-Resources centre,Pricing-Resources centre,Log in-Log in,Course certificate-Pricing"
505724,4720982,monthly,"Log in-Log in,Log in-Log in,Log in-Log in,Log in-Log in"
505724,4721008,monthly,"Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout"
505730,4639969,annual,"Sign up-Sign up,Sign up-Sign up,Sign up-Sign up,Sign up-Sign up,Homepage-Sign up,Sign up-Sign up,Sign up-Sign up"
505730,4767421,annual,"Career Tracks-Career Tracks,Career Tracks-Courses,Career Tracks-Career Tracks,Homepage-Career Tracks,Career Tracks-Log in"
505730,4767450,annual,"Log in-Log in,Log in-Log in,Log in-Log in,Log in-Log in,Log in-Log in,Log in-Log in,Log in-Log in"
505730,4775503,annual,"Resources centre-Resources centre,Other-Resources centre,Resources centre-Resources centre,Resources centre-Other"
505730,4781397,annual,"Homepage-Sign up,Sign up-Sign up,Log in-Log in,Log in-Log in,Log in-Log in"
505730,4784464,annual,"Log in-Log in,Log in-Log in,Log in-Log in,Log in-Log in"
505730,4791199,annual,"Log in-Log in,Log in-Log in,Log in-Log in,Log in-Log in,Log in-Log in,Log in-Log in"
505730,4792737,annual,"Log in-Log in,Log in-Log in,Log in-Log in,Log in-Log in"
505730,4800859,annual,"Log in-Log in,Log in-Log in,Log in-Log in,Log in-Log in,Log in-Log in,Log in-Log in,Log in-Other,Log in-Log in"
505730,4824763,annual,"Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun"
505730,4824870,annual,Coupoun-Coupoun
505829,4278055,annual,Homepage-Pricing
505829,4642422,annual,"Pricing-Checkout,Homepage-Pricing"
505829,4642454,annual,"Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout"
505829,4690225,annual,"Homepage-Log in,Checkout-Checkout,Homepage-Pricing,Pricing-Checkout"
505829,4744297,annual,"Homepage-Log in"
505829,4744331,annual,"Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout"
505995,4646841,quarterly,Coupoun-Coupoun
505995,4647174,quarterly,"Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun"
505995,4647378,quarterly,"Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun"
505995,4647622,quarterly,"Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun"
505995,4647745,quarterly,"Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun"
505995,4653212,quarterly,"Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun"
505995,4653549,quarterly,"Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout"
505995,4673475,quarterly,"Log in-Log in,Log in-Log in,Log in-Log in,Homepage-Sign up,Sign up-Log in"
505995,4694734,quarterly,"Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout"
505998,4647216,monthly,"Checkout-Checkout,Courses-Pricing,Pricing-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout"
506093,4636946,quarterly,"Courses-Sign up"
506093,4649852,quarterly,"Sign up-Sign up,Sign up-Sign up,Sign up-Sign up,Homepage-Sign up"
506093,4650146,quarterly,"Checkout-Checkout,Checkout-Checkout"
506161,4651692,annual,"Sign up-Sign up,Homepage-Sign up,Sign up-Sign up"
506161,4730688,annual,"Log in-Log in,Log in-Log in,Log in-Log in,Log in-Log in,Log in-Log in,Log in-Log in,Log in-Log in,Log in-Log in"
506161,4778176,annual,"Courses-Career Tracks,Homepage-Courses,Courses-Courses,Career Tracks-Courses,Career Tracks-Career Tracks"
506161,4778205,annual,"Career Tracks-Career Tracks,Career Tracks-Career Tracks"
506161,4817348,annual,"Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun"
506161,4817489,annual,"Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun"
506161,4817523,annual,"Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun"
506161,4821103,annual,"Log in-Log in,Log in-Log in,Homepage-Log in,Log in-Log in,Log in-Log in,Log in-Log in,Log in-Log in,Homepage-Log in"
506161,4821296,annual,"Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout"
506207,4652734,annual,"Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun"
506260,4408438,monthly,"Courses-Courses,Courses-Courses,Courses-Courses,Courses-Courses,Courses-Courses,Courses-Courses,Other-Courses,Sign up-Sign up,Courses-Sign up"
506260,4721562,monthly,Checkout-Checkout
506260,4721605,monthly,"Checkout-Checkout,Checkout-Checkout"
506260,4776987,monthly,Checkout-Checkout
506325,4227002,annual,"Other-Other,Other-Other,Other-Other,Other-Other,Other-Other"
506325,4357940,annual,Other-Other
506325,4379038,annual,Other-Other
506325,4528995,annual,"Other-Other,Other-Other"
506325,4550017,annual,"Other-Other,Other-Other,Other-Other,Other-Other,Other-Other,Other-Other,Other-Other,Other-Other"
506325,4550765,annual,"Checkout-Checkout,Checkout-Checkout"
506325,4600368,annual,"Other-Other,Other-Other,Other-Other,Other-Other,Other-Other,Other-Other,Other-Other,Other-Other,Other-Other,Other-Other,Other-Other"
506325,4657238,annual,Other-Other
506325,4681869,annual,"Other-Other,Other-Other,Other-Other,Other-Other,Other-Other,Other-Other,Other-Other"
506325,4681981,annual,Other-Other
506325,4757212,annual,"Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout"
506325,4757331,annual,"Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout"
506360,4658274,annual,"Courses-Resources centre,Homepage-Courses"
506360,4658280,annual,"Pricing-Homepage,Homepage-Career Tracks,Homepage-Sign up,Career Tracks-Pricing"
506360,4658354,annual,"Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun"
506360,4658532,annual,"Pricing-Pricing,Pricing-Pricing,Homepage-Pricing"
506360,4658625,annual,"Pricing-Pricing,Other-Pricing,Pricing-Career Tracks,Pricing-Pricing,Log in-Log in,Log in-Log in,Log in-Log in,Log in-Log in,Career Tracks-Sign up,Sign up-Log in"
506360,4677874,annual,"Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout"
506360,4677897,annual,"Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun"
506360,4678089,annual,"Checkout-Checkout,Checkout-Checkout"
506360,4678192,annual,"Other-About us"
506360,4680085,annual,"Checkout-Checkout,Checkout-Checkout"
506506,4662835,annual,"Other-Sign up,Sign up-Sign up,Sign up-Sign up,Sign up-Sign up,Sign up-Sign up"
506506,4663444,annual,"Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun"
506888,4675064,annual,"Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun"
506959,4680269,annual,"Homepage-Sign up,Sign up-Sign up"
506959,4680314,annual,Checkout-Checkout
506959,4680356,annual,"Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout"
506966,4597985,annual,Other-Other
506966,4680590,annual,Other-Other
506966,4680960,annual,Checkout-Checkout
506968,4680651,annual,"Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun"
506991,4683332,annual,Other-Other
506991,4683353,annual,"Pricing-Sign up,Sign up-Sign up,Homepage-Pricing"
506991,4712316,annual,"Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout"
506991,4776871,annual,"Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout"
506991,4777000,annual,"Checkout-Checkout,Checkout-Checkout,Checkout-Checkout"
506991,4778139,annual,Checkout-Checkout
506994,4683557,annual,"Log in-Log in"
506994,4753823,annual,"Log in-Log in"
506994,4753877,annual,"Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout"
506994,4753974,annual,"Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout"
507008,3559811,annual,"Log in-Log in,Log in-Log in,Log in-Log in,Log in-Log in"
507008,3718213,annual,"Log in-Log in,Log in-Log in,Log in-Log in,Log in-Log in,Log in-Log in,Log in-Log in,Log in-Log in,Log in-Log in,Log in-Log in,Log in-Log in,Log in-Log in,Log in-Log in,Log in-Log in,Log in-Log in,Log in-Log in,Log in-Other"
507008,3718414,annual,"Log in-Log in,Log in-Log in"
507008,3718485,annual,"Checkout-Checkout,Checkout-Checkout"
507008,4155570,annual,"Log in-Log in"
507008,4686834,annual,"Homepage-Sign up"
507008,4686843,annual,Coupoun-Coupoun
507103,3863363,annual,"Pricing-Career track certificate,Pricing-Pricing,Homepage-Pricing,Homepage-Sign up,Log in-Log in,Log in-Log in,Career track certificate-Career track certificate,Career track certificate-Career track certificate,Log in-Log in,Sign up-Log in,Career track certificate-Career track certificate"
507103,4692958,annual,"Sign up-Sign up,Sign up-Sign up,Sign up-Sign up,Sign up-Sign up,Sign up-Sign up"
507103,4693024,annual,"Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout"
507135,4694722,annual,"Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun"
507135,4714765,annual,"Other-Other,Other-Other,Other-Other"
507135,4717031,annual,"Checkout-Checkout,Checkout-Checkout"
507205,4142282,annual,"Sign up-Sign up,Homepage-Sign up,Sign up-Sign up"
507205,4155733,annual,"Log in-Log in"
507205,4457763,annual,"Log in-Log in"
507205,4701203,annual,"Other-Other,Other-Other,Other-Other,Coupoun-Coupoun"
507205,4701226,annual,Coupoun-Coupoun
507205,4734301,annual,"Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Homepage-Log in,Coupoun-Coupoun,Coupoun-Coupoun"
507205,4737371,annual,Coupoun-Coupoun
507213,4416141,annual,"Career Tracks-Career Tracks,Homepage-Career Tracks"
507213,4701798,annual,"Career Tracks-Sign up"
507213,4701806,annual,"Sign up-Sign up,Sign up-Sign up,Sign up-Sign up,Sign up-Sign up,Sign up-Sign up,Sign up-Sign up,Sign up-Sign up,Sign up-Sign up,Sign up-Sign up,Career Tracks-Sign up"
507213,4790010,annual,"Other-Pricing,Pricing-Sign up,Pricing-Courses,Courses-Courses,Courses-Career Tracks,Career Tracks-Career Tracks"
507213,4790383,annual,"Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun"
507213,4790425,annual,"Log in-Log in,Log in-Log in,Log in-Log in,Career Tracks-Log in"
507236,4703010,annual,"Other-Other,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Other-Other,Other-Other,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun"
507236,4703218,annual,"Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun"
507236,4753267,annual,"Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun"
507241,4688529,annual,"Other-Other,Other-Other,Other-Other"
507241,4703159,annual,"Other-Other,Other-Other,Other-Other,Coupoun-Coupoun,Homepage-Homepage,Coupoun-Coupoun"
507241,4703222,annual,"Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun"
507254,4704765,annual,"Courses-Courses,Courses-Courses,Courses-Courses,Courses-Courses,Courses-Courses,Courses-Courses,Courses-Courses,Homepage-Courses"
507254,4704771,annual,"Career Tracks-Career Tracks,Career Tracks-Sign up,Career Tracks-Career Tracks,Career Tracks-Career Tracks,Sign up-Sign up"
507254,4726255,annual,"Coupoun-Coupoun,Coupoun-Coupoun"
507302,4005173,annual,"Homepage-Pricing,Pricing-Sign up,Sign up-Sign up,Sign up-Sign up,Sign up-Sign up,Sign up-Sign up"
507302,4708152,annual,"Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun"
507302,4708230,annual,"Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun"
507315,4709087,annual,"Other-Other,Other-Other,Other-Other"
507315,4709545,annual,"Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun"
507315,4709668,annual,Other-Other
507315,4710519,annual,"Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun"
507315,4710638,annual,Coupoun-Coupoun
507315,4710642,annual,"Log in-Log in,Log in-Log in,Log in-Log in"
507315,4710655,annual,"Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout"
507387,4677271,annual,"Other-Other,Other-Other,Other-Other"
507387,4714428,annual,"Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun"
507387,4715188,annual,"Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun"
507395,3792463,annual,"Sign up-Sign up,Sign up-Sign up,Homepage-Sign up"
507395,3825254,annual,Homepage-Pricing
507395,4536606,annual,"Homepage-Homepage,Homepage-Homepage,Homepage-Career Tracks,Career Tracks-Career Tracks,Career Tracks-Career Tracks,Career Tracks-Courses,Courses-Courses,Courses-Courses,Courses-Courses,Career Tracks-Career Tracks,Career Tracks-Courses,Courses-Courses,Career Tracks-Career Tracks,Career Tracks-Pricing,Homepage-Sign up,Pricing-Career Tracks,Career Tracks-Career Tracks"
507395,4705253,annual,Other-Other
507395,4705284,annual,"Homepage-Pricing,Pricing-Checkout,Other-Other,Pricing-Courses,Courses-Courses,Homepage-Homepage,Homepage-Homepage,Homepage-Homepage,Other-Other,Other-Other"
507395,4715524,annual,"Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun"
507395,4716576,annual,"Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun"
507395,4716624,annual,"Coupoun-Coupoun,Coupoun-Coupoun"
507395,4716673,annual,"Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun"
